Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-03-30 09:00 AM,2020,03,30,09,34.9,99,Moderate,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 10:00 AM,2020,03,30,10,34.0,97,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 11:00 AM,2020,03,30,11,34.3,98,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 12:00 PM,2020,03,30,12,35.4,100,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 01:00 PM,2020,03,30,13,36.4,103,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 02:00 PM,2020,03,30,14,35.4,100,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 03:00 PM,2020,03,30,15,30.1,89,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 04:00 PM,2020,03,30,16,27.0,82,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 05:00 PM,2020,03,30,17,21.5,71,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 06:00 PM,2020,03,30,18,19.2,66,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 07:00 PM,2020,03,30,19,18.1,64,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 08:00 PM,2020,03,30,20,18.5,64,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 09:00 PM,2020,03,30,21,16.2,60,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 10:00 PM,2020,03,30,22,13.6,54,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-30 11:00 PM,2020,03,30,23,12.8,52,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 12:00 AM,2020,03,31,00,11.9,50,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 01:00 AM,2020,03,31,01,20.9,70,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 02:00 AM,2020,03,31,02,28.4,85,Moderate,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 03:00 AM,2020,03,31,03,28.7,86,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 04:00 AM,2020,03,31,04,37.3,105,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 05:00 AM,2020,03,31,05,34.1,97,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 06:00 AM,2020,03,31,06,27.5,83,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 07:00 AM,2020,03,31,07,26.7,82,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 08:00 AM,2020,03,31,08,29.9,88,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 09:00 AM,2020,03,31,09,58.9,153,Unhealthy,88.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 10:00 AM,2020,03,31,10,107.4,178,Unhealthy,156.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 11:00 AM,2020,03,31,11,72.7,160,Unhealthy,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 12:00 PM,2020,03,31,12,52.3,142,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 01:00 PM,2020,03,31,13,39.1,110,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 02:00 PM,2020,03,31,14,32.0,93,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 03:00 PM,2020,03,31,15,28.0,84,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 04:00 PM,2020,03,31,16,31.0,91,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 05:00 PM,2020,03,31,17,25.0,78,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 06:00 PM,2020,03,31,18,21.5,71,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 07:00 PM,2020,03,31,19,17.7,63,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 08:00 PM,2020,03,31,20,19.8,67,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 09:00 PM,2020,03,31,21,22.4,73,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 10:00 PM,2020,03,31,22,23.1,74,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-03-31 11:00 PM,2020,03,31,23,24.5,77,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 12:00 AM,2020,04,01,00,25.2,79,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 01:00 AM,2020,04,01,01,23.6,75,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 02:00 AM,2020,04,01,02,22.8,74,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 03:00 AM,2020,04,01,03,22.4,73,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 04:00 AM,2020,04,01,04,20.4,68,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 05:00 AM,2020,04,01,05,29.6,88,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 06:00 AM,2020,04,01,06,26.3,81,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 07:00 AM,2020,04,01,07,24.1,76,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 08:00 AM,2020,04,01,08,21.5,71,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 09:00 AM,2020,04,01,09,26.7,82,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 10:00 AM,2020,04,01,10,30.3,89,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 11:00 AM,2020,04,01,11,34.6,98,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 12:00 PM,2020,04,01,12,34.3,98,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 01:00 PM,2020,04,01,13,30.6,90,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 02:00 PM,2020,04,01,14,32.3,93,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 03:00 PM,2020,04,01,15,26.6,81,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 04:00 PM,2020,04,01,16,26.3,81,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 05:00 PM,2020,04,01,17,25.1,78,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 06:00 PM,2020,04,01,18,26.5,81,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 07:00 PM,2020,04,01,19,26.7,82,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 08:00 PM,2020,04,01,20,26.8,82,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 09:00 PM,2020,04,01,21,26.4,81,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 10:00 PM,2020,04,01,22,27.6,84,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-01 11:00 PM,2020,04,01,23,27.2,83,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 12:00 AM,2020,04,02,00,27.9,84,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 01:00 AM,2020,04,02,01,27.9,84,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 02:00 AM,2020,04,02,02,27.7,84,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 03:00 AM,2020,04,02,03,27.5,83,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 04:00 AM,2020,04,02,04,27.0,82,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 05:00 AM,2020,04,02,05,26.5,81,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 06:00 AM,2020,04,02,06,26.4,81,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 07:00 AM,2020,04,02,07,26.1,80,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 08:00 AM,2020,04,02,08,27.4,83,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 09:00 AM,2020,04,02,09,27.5,83,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 10:00 AM,2020,04,02,10,27.6,84,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 11:00 AM,2020,04,02,11,28.7,86,Moderate,32.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 12:00 PM,2020,04,02,12,29.1,87,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 01:00 PM,2020,04,02,13,28.0,84,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 02:00 PM,2020,04,02,14,26.1,80,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 03:00 PM,2020,04,02,15,26.7,82,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 04:00 PM,2020,04,02,16,29.2,87,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 05:00 PM,2020,04,02,17,33.1,95,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 06:00 PM,2020,04,02,18,39.0,110,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 07:00 PM,2020,04,02,19,39.5,111,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 08:00 PM,2020,04,02,20,38.7,109,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 09:00 PM,2020,04,02,21,34.8,99,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 10:00 PM,2020,04,02,22,33.9,97,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-02 11:00 PM,2020,04,02,23,33.4,96,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 12:00 AM,2020,04,03,00,34.2,97,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 01:00 AM,2020,04,03,01,33.6,96,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 02:00 AM,2020,04,03,02,35.7,101,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 03:00 AM,2020,04,03,03,36.3,103,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 04:00 AM,2020,04,03,04,33.4,96,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 05:00 AM,2020,04,03,05,30.2,89,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 06:00 AM,2020,04,03,06,29.4,87,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 07:00 AM,2020,04,03,07,28.4,85,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 08:00 AM,2020,04,03,08,24.3,77,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 09:00 AM,2020,04,03,09,20.0,68,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 10:00 AM,2020,04,03,10,18.0,63,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 11:00 AM,2020,04,03,11,18.0,63,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 12:00 PM,2020,04,03,12,18.4,64,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 01:00 PM,2020,04,03,13,14.2,55,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 02:00 PM,2020,04,03,14,19.6,67,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 03:00 PM,2020,04,03,15,19.3,66,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 04:00 PM,2020,04,03,16,20.1,68,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 05:00 PM,2020,04,03,17,19.5,67,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 06:00 PM,2020,04,03,18,21.7,71,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 07:00 PM,2020,04,03,19,23.3,75,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 08:00 PM,2020,04,03,20,22.6,73,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 09:00 PM,2020,04,03,21,20.3,68,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 10:00 PM,2020,04,03,22,16.6,60,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-03 11:00 PM,2020,04,03,23,15.3,58,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 12:00 AM,2020,04,04,00,14.6,56,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 01:00 AM,2020,04,04,01,13.3,54,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 02:00 AM,2020,04,04,02,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 03:00 AM,2020,04,04,03,13.3,54,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 04:00 AM,2020,04,04,04,15.6,58,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 05:00 AM,2020,04,04,05,13.8,55,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 06:00 AM,2020,04,04,06,13.9,55,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 07:00 AM,2020,04,04,07,14.4,56,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 08:00 AM,2020,04,04,08,12.8,52,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 09:00 AM,2020,04,04,09,14.2,55,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 10:00 AM,2020,04,04,10,30.1,89,Moderate,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 11:00 AM,2020,04,04,11,24.5,77,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 12:00 PM,2020,04,04,12,17.7,63,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 01:00 PM,2020,04,04,13,18.8,65,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 02:00 PM,2020,04,04,14,16.9,61,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 03:00 PM,2020,04,04,15,15.9,59,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 04:00 PM,2020,04,04,16,16.4,60,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 05:00 PM,2020,04,04,17,14.7,56,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 06:00 PM,2020,04,04,18,12.8,52,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 07:00 PM,2020,04,04,19,11.9,50,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 08:00 PM,2020,04,04,20,10.9,45,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 09:00 PM,2020,04,04,21,10.9,45,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 10:00 PM,2020,04,04,22,10.9,45,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-04 11:00 PM,2020,04,04,23,11.9,50,Good,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 12:00 AM,2020,04,05,00,12.4,52,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 01:00 AM,2020,04,05,01,13.0,53,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 02:00 AM,2020,04,05,02,14.2,55,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 03:00 AM,2020,04,05,03,14.5,56,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 04:00 AM,2020,04,05,04,33.9,97,Moderate,53.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 05:00 AM,2020,04,05,05,34.4,98,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 06:00 AM,2020,04,05,06,28.2,85,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 07:00 AM,2020,04,05,07,24.6,77,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 08:00 AM,2020,04,05,08,24.3,77,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 09:00 AM,2020,04,05,09,23.1,74,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 10:00 AM,2020,04,05,10,23.5,75,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 11:00 AM,2020,04,05,11,20.2,68,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 12:00 PM,2020,04,05,12,20.1,68,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 01:00 PM,2020,04,05,13,21.5,71,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 02:00 PM,2020,04,05,14,18.7,65,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 03:00 PM,2020,04,05,15,16.8,61,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 04:00 PM,2020,04,05,16,24.9,78,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 05:00 PM,2020,04,05,17,20.9,70,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 06:00 PM,2020,04,05,18,18.4,64,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 07:00 PM,2020,04,05,19,17.7,63,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 08:00 PM,2020,04,05,20,16.3,60,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 09:00 PM,2020,04,05,21,13.6,54,Moderate,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 10:00 PM,2020,04,05,22,12.8,52,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-05 11:00 PM,2020,04,05,23,11.4,48,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 12:00 AM,2020,04,06,00,9.2,38,Good,7.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 01:00 AM,2020,04,06,01,7.6,32,Good,6.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 02:00 AM,2020,04,06,02,8.3,35,Good,9.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 03:00 AM,2020,04,06,03,9.1,38,Good,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 04:00 AM,2020,04,06,04,10.0,42,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 05:00 AM,2020,04,06,05,12.0,50,Good,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 06:00 AM,2020,04,06,06,13.5,54,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 07:00 AM,2020,04,06,07,15.7,59,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 08:00 AM,2020,04,06,08,17.8,63,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 09:00 AM,2020,04,06,09,26.9,82,Moderate,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 10:00 AM,2020,04,06,10,28.9,86,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 11:00 AM,2020,04,06,11,25.9,80,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 12:00 PM,2020,04,06,12,27.9,84,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 01:00 PM,2020,04,06,13,27.0,82,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 02:00 PM,2020,04,06,14,27.0,82,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 03:00 PM,2020,04,06,15,24.5,77,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 04:00 PM,2020,04,06,16,27.2,83,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 05:00 PM,2020,04,06,17,28.1,85,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 06:00 PM,2020,04,06,18,24.0,76,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 07:00 PM,2020,04,06,19,19.0,66,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 08:00 PM,2020,04,06,20,16.5,60,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 09:00 PM,2020,04,06,21,15.2,58,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 10:00 PM,2020,04,06,22,17.1,62,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-06 11:00 PM,2020,04,06,23,16.0,59,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 12:00 AM,2020,04,07,00,16.0,59,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 01:00 AM,2020,04,07,01,12.5,52,Moderate,9.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 02:00 AM,2020,04,07,02,15.2,58,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 03:00 AM,2020,04,07,03,17.6,63,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 04:00 AM,2020,04,07,04,13.8,55,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 05:00 AM,2020,04,07,05,15.4,58,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 06:00 AM,2020,04,07,06,13.7,54,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 07:00 AM,2020,04,07,07,18.8,65,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-04-07 08:00 AM,2020,04,07,08,23.4,75,Moderate,28.0,UG/M3,1 Hr,Valid
