Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,7/17/20 10:00,2020,7,17,10,23.4,75,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 11:00,2020,7,17,11,23,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 12:00,2020,7,17,12,23.7,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 13:00,2020,7,17,13,24.4,77,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 14:00,2020,7,17,14,22.4,73,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 15:00,2020,7,17,15,22.6,73,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 16:00,2020,7,17,16,24.1,76,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 17:00,2020,7,17,17,24.3,77,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 18:00,2020,7,17,18,25.2,79,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 19:00,2020,7,17,19,29.9,88,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 20:00,2020,7,17,20,29.5,88,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 21:00,2020,7,17,21,30.6,90,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 22:00,2020,7,17,22,30.8,90,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/17/20 23:00,2020,7,17,23,28.6,86,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 0:00,2020,7,18,0,41.2,115,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 1:00,2020,7,18,1,39.1,110,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 2:00,2020,7,18,2,35.5,101,Unhealthy for Sensitive Groups,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 3:00,2020,7,18,3,31.2,91,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 4:00,2020,7,18,4,28.1,85,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 5:00,2020,7,18,5,31,91,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 6:00,2020,7,18,6,29,87,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 7:00,2020,7,18,7,28,84,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 8:00,2020,7,18,8,24.5,77,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 9:00,2020,7,18,9,24.7,77,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 10:00,2020,7,18,10,25.8,80,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 11:00,2020,7,18,11,27.9,84,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 12:00,2020,7,18,12,27.8,84,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 13:00,2020,7,18,13,28.5,85,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 14:00,2020,7,18,14,31.7,92,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 15:00,2020,7,18,15,31,91,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 16:00,2020,7,18,16,31.4,92,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 17:00,2020,7,18,17,31.6,92,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 18:00,2020,7,18,18,31.3,91,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 19:00,2020,7,18,19,32.4,94,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 20:00,2020,7,18,20,33,95,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 21:00,2020,7,18,21,33.1,95,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 22:00,2020,7,18,22,36.8,104,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/18/20 23:00,2020,7,18,23,38.3,108,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 0:00,2020,7,19,0,41,115,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 1:00,2020,7,19,1,41.7,116,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 2:00,2020,7,19,2,42.8,119,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 3:00,2020,7,19,3,47.4,130,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 4:00,2020,7,19,4,46,127,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 5:00,2020,7,19,5,47.2,130,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 6:00,2020,7,19,6,43,119,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 7:00,2020,7,19,7,36.2,103,Unhealthy for Sensitive Groups,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 8:00,2020,7,19,8,27.2,83,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 9:00,2020,7,19,9,23.5,75,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 10:00,2020,7,19,10,23.7,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 11:00,2020,7,19,11,25.3,79,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 12:00,2020,7,19,12,27.6,84,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 13:00,2020,7,19,13,29.3,87,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 14:00,2020,7,19,14,31.6,92,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 15:00,2020,7,19,15,37.3,105,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 16:00,2020,7,19,16,51.6,141,Unhealthy for Sensitive Groups,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 17:00,2020,7,19,17,56.3,151,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 18:00,2020,7,19,18,53.6,146,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 19:00,2020,7,19,19,52.3,142,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 20:00,2020,7,19,20,49.1,134,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 21:00,2020,7,19,21,39.5,111,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 22:00,2020,7,19,22,35.2,100,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/19/20 23:00,2020,7,19,23,31.6,92,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 0:00,2020,7,20,0,34.3,98,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 1:00,2020,7,20,1,36.1,102,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 2:00,2020,7,20,2,40.5,113,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 3:00,2020,7,20,3,48.7,134,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 4:00,2020,7,20,4,45.8,126,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 5:00,2020,7,20,5,35.4,100,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 6:00,2020,7,20,6,32.2,93,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 7:00,2020,7,20,7,28.6,86,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 8:00,2020,7,20,8,27.3,83,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 9:00,2020,7,20,9,24.1,76,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 10:00,2020,7,20,10,24,76,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 11:00,2020,7,20,11,23.5,75,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 12:00,2020,7,20,12,31.2,91,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 13:00,2020,7,20,13,34.1,97,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 14:00,2020,7,20,14,34,97,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 15:00,2020,7,20,15,35.5,101,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 16:00,2020,7,20,16,31.9,93,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 17:00,2020,7,20,17,28.7,86,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 18:00,2020,7,20,18,27,82,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 19:00,2020,7,20,19,27.9,84,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 20:00,2020,7,20,20,27.4,83,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 21:00,2020,7,20,21,29,87,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 22:00,2020,7,20,22,30.2,89,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/20/20 23:00,2020,7,20,23,32.5,94,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 0:00,2020,7,21,0,29,87,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 1:00,2020,7,21,1,26.1,80,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 2:00,2020,7,21,2,25.6,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 3:00,2020,7,21,3,35.5,101,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 4:00,2020,7,21,4,70.2,159,Unhealthy,105,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 5:00,2020,7,21,5,67.6,157,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 6:00,2020,7,21,6,41.8,117,Unhealthy for Sensitive Groups,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 7:00,2020,7,21,7,27.9,84,Moderate,14,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 8:00,2020,7,21,8,21.9,72,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 9:00,2020,7,21,9,19.4,66,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 10:00,2020,7,21,10,21.7,71,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 11:00,2020,7,21,11,23.3,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 12:00,2020,7,21,12,25.6,79,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 13:00,2020,7,21,13,26.8,82,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 14:00,2020,7,21,14,26.9,82,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 15:00,2020,7,21,15,30.9,91,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 16:00,2020,7,21,16,32.4,94,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 17:00,2020,7,21,17,36.7,104,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 18:00,2020,7,21,18,39.8,112,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 19:00,2020,7,21,19,45.9,127,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 20:00,2020,7,21,20,50.9,139,Unhealthy for Sensitive Groups,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 21:00,2020,7,21,21,50.9,139,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 22:00,2020,7,21,22,47.4,130,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/21/20 23:00,2020,7,21,23,41.2,115,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 0:00,2020,7,22,0,43.1,120,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 1:00,2020,7,22,1,38,107,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 2:00,2020,7,22,2,33.8,97,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 3:00,2020,7,22,3,28.7,86,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 4:00,2020,7,22,4,26.8,82,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 5:00,2020,7,22,5,32.4,94,Moderate,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 6:00,2020,7,22,6,37.7,106,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 7:00,2020,7,22,7,39.3,110,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 8:00,2020,7,22,8,44.1,122,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 9:00,2020,7,22,9,54,147,Unhealthy for Sensitive Groups,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 10:00,2020,7,22,10,59,153,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 11:00,2020,7,22,11,60.5,154,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 12:00,2020,7,22,12,68.7,158,Unhealthy,77,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 13:00,2020,7,22,13,65.8,156,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 14:00,2020,7,22,14,64.4,156,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 15:00,2020,7,22,15,67.2,157,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 16:00,2020,7,22,16,76.6,162,Unhealthy,86,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 17:00,2020,7,22,17,77.3,162,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 18:00,2020,7,22,18,75.6,161,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 19:00,2020,7,22,19,72.6,160,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 20:00,2020,7,22,20,71.6,159,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 21:00,2020,7,22,21,68.5,158,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 22:00,2020,7,22,22,63,155,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/22/20 23:00,2020,7,22,23,57.5,152,Unhealthy,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 0:00,2020,7,23,0,52.2,142,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 1:00,2020,7,23,1,51.2,140,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 2:00,2020,7,23,2,48.7,134,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 3:00,2020,7,23,3,41.6,116,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 4:00,2020,7,23,4,39.8,112,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 5:00,2020,7,23,5,30.9,91,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 6:00,2020,7,23,6,30.9,91,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 7:00,2020,7,23,7,31.4,92,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 8:00,2020,7,23,8,33.2,95,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 9:00,2020,7,23,9,38.6,109,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 10:00,2020,7,23,10,49.8,136,Unhealthy for Sensitive Groups,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 11:00,2020,7,23,11,64.9,156,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 12:00,2020,7,23,12,77.9,163,Unhealthy,91,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 13:00,2020,7,23,13,86.4,167,Unhealthy,95,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 14:00,2020,7,23,14,90.7,169,Unhealthy,95,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 15:00,2020,7,23,15,85.8,167,Unhealthy,81,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 16:00,2020,7,23,16,87.9,168,Unhealthy,90,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 17:00,2020,7,23,17,76.4,162,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 18:00,2020,7,23,18,59.2,153,Unhealthy,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 19:00,2020,7,23,19,52.6,143,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 20:00,2020,7,23,20,47.3,130,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 21:00,2020,7,23,21,40.1,112,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 22:00,2020,7,23,22,35.5,101,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/23/20 23:00,2020,7,23,23,31.7,92,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 0:00,2020,7,24,0,32.3,93,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 1:00,2020,7,24,1,31.1,91,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 2:00,2020,7,24,2,25.5,79,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 3:00,2020,7,24,3,21.7,71,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 4:00,2020,7,24,4,27.8,84,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 5:00,2020,7,24,5,32.4,94,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 6:00,2020,7,24,6,32.2,93,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 7:00,2020,7,24,7,31.1,91,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 8:00,2020,7,24,8,33,95,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 9:00,2020,7,24,9,34.5,98,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 10:00,2020,7,24,10,40.2,113,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 11:00,2020,7,24,11,53.6,146,Unhealthy for Sensitive Groups,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 12:00,2020,7,24,12,51.3,140,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 13:00,2020,7,24,13,52.6,143,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 14:00,2020,7,24,14,51.3,140,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 15:00,2020,7,24,15,56.6,152,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 16:00,2020,7,24,16,55.3,150,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 17:00,2020,7,24,17,55.1,149,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 18:00,2020,7,24,18,56.5,152,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 19:00,2020,7,24,19,57.7,152,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 20:00,2020,7,24,20,62.5,155,Unhealthy,68,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 21:00,2020,7,24,21,67.2,157,Unhealthy,76,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 22:00,2020,7,24,22,67,157,Unhealthy,68,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/24/20 23:00,2020,7,24,23,68.4,158,Unhealthy,71,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 0:00,2020,7,25,0,66.8,157,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 1:00,2020,7,25,1,61.4,154,Unhealthy,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 2:00,2020,7,25,2,56.2,151,Unhealthy,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 3:00,2020,7,25,3,54.6,148,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 4:00,2020,7,25,4,58.1,152,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 5:00,2020,7,25,5,55.8,151,Unhealthy,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 6:00,2020,7,25,6,52.9,144,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 7:00,2020,7,25,7,52.2,142,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 8:00,2020,7,25,8,88.1,168,Unhealthy,125,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 9:00,2020,7,25,9,93,170,Unhealthy,98,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 10:00,2020,7,25,10,75,161,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 11:00,2020,7,25,11,61.5,154,Unhealthy,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 12:00,2020,7,25,12,53.2,145,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 13:00,2020,7,25,13,51.6,141,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 14:00,2020,7,25,14,54.3,147,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 15:00,2020,7,25,15,56.1,151,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,7/25/20 16:00,2020,7,25,16,56.5,152,Unhealthy,57,UG/M3,1 Hr,Valid
